session,target_position
4759,0.0016669877832051973
4760,0.006534320686064722
4761,0.002775300670646956
4762,0.0019519272365603796
4763,0.0027448922943506776
4764,0.0015435738033792168
4765,0.004164675981816249
4766,0.0034255560273090215
4767,0.009286227142922833
4768,0.002191228790821873
4769,0.0030388446827922825
4770,0.0014761030375158497
4771,0.004101313699891693
4772,0.006577333993982592
4773,0.007259138492738107
4774,0.005823706079253001
4775,0.005366871055337058
4776,0.0034218660135670346
4777,0.003771077434292434
4778,0.004170711251359297
4779,0.0024530507860636066
4780,0.006069019582889808
4781,0.001578631656623833
4782,0.0059731308774990475
4783,0.004038863873935395
4784,0.004374898868702787
4785,0.0022727329709685603
4786,0.005054584530962881
4787,0.0063510296103255846
4788,0.0017755015486592856
4789,0.007060142820447299
4790,0.004807085130115511
4791,0.0034707380490678415
4792,0.0016027298837063293
4793,0.005811521370510995
4794,0.003562345868233304
4795,0.0021493350017340674
4796,0.0016954848020908106
4797,0.006573117679278638
4798,0.0010241734650080856
4799,0.001260776087653895
4800,0.003095587842076783
4801,0.00716678872896327
4802,0.00850441179666448
4803,0.001333324625563636
4804,0.0026718503349871248
4805,0.0018823612108037414
4806,0.0023282791935361705
4807,0.003819831013910806
4808,0.002826903193613229
4809,0.002438314103001265
4810,0.002836356465039821
4811,0.007124701373453246
4812,0.004943449022870353
4813,0.0039571414437735465
4814,0.0048319665376832495
4815,0.0028846003533140093
4816,0.0029810800481959135
4817,0.008497698773442409
4818,0.0014496231701760101
4819,0.006533464477328672
4820,0.004247583662052141
4821,0.0047339656507788975
4822,0.006905201747440584
4823,0.005703241357544123
4824,0.00447813774278531
4825,0.0034792890643236475
4826,0.003163452066728687
4827,0.0010198811616813092
4828,0.0028895355553615895
4829,-0.002173805857566821
4830,0.0047176363479269744
4831,0.004489159800720505
4832,0.003911158862670606
4833,0.004292754339295648
4834,0.0019942534609090285
4835,0.00656993870882082
4836,0.00459083553877925
4837,-0.001651218186868341
4838,0.0018809535206155896
4839,0.005408939665438228
4840,0.0015341481295024842
4841,-0.0007354299557635687
4842,0.005093307479928202
4843,0.0011859292369295177
4844,0.0012650406147496052
4845,0.0052637850549810145
4846,0.004053270551950552
4847,0.0006764469187596996
4848,0.005052890989983839
4849,0.0016972298867965808
4850,0.0027710691687407173
4851,0.004478679862984808
4852,0.006121734792576295
4853,0.0021162911757771343
4854,0.0028277802251200253
4855,0.004087836196140165
4856,0.0030106839634138367
4857,0.004237429019503188
4858,0.004542146216408563
4859,0.004263045684883299
4860,0.0014300888765331515
4861,0.0025693028208205156
4862,0.0003463770877046245
4863,0.0038957058433241303
4864,0.0021715631344148742
4865,-0.0010236490548980854
4866,0.002403103548804797
4867,0.004838632173120613
4868,0.0052527097761157
4869,0.0033416381100281516
4870,0.004921891167133321
4871,0.00514918183920065
4872,0.0037685250798926407
4873,0.0035050254320595038
4874,-0.002258609537944938
4875,0.0030052834206766655
4876,0.004781697310878203
4877,0.00356386670535286
4878,0.006505988033202347
4879,0.0024245747290450844
4880,0.0006500988277087592
4881,0.009746026644042458
4882,0.0030910703365631563
4883,0.005015247305290746
4884,0.00423372781800383
4885,0.00385964274680689
4886,0.00529774638134598
4887,0.0019208144567624845
4888,0.0026632655456657736
4889,0.0011349430525294463
4890,0.0030576365401203606
4891,0.0033251850862793487
4892,0.005831347042483061
4893,0.0036192435996089587
4894,0.0017083448194042774
4895,0.004348193684115124
4896,0.0026344875056283417
4897,0.001503707561574353
4898,0.0035182489435307968
4899,0.0028902987419789933
4900,0.004196903200449907
4901,0.0016700806402054126
4902,0.002120325127495589
4903,0.004684531295254686
4904,0.004366242052303895
4905,0.001565966601124286
4906,0.003297367287220941
4907,0.003808316863422581
4908,0.00039943094875728377
4909,0.0021829776605175348
4910,0.0020424267437128395
4911,-0.00039536803180861705
4912,0.004521427812899548
4913,0.00295456754018334
4914,0.0043236847401172404
4915,0.004469018206260929
4916,0.0034432268335659365
4917,0.004851059326711211
4918,0.004899984547210986
4919,0.002832981951016723
4920,0.0042859454486576685
4921,0.004985272345880993
4922,0.00303483611062703
4923,0.0034101625360537756
4924,0.002161795548890652
4925,0.0024929850271948706
4926,0.0033509323553551356
4927,0.003947100603946225
4928,0.003592748385329969
4929,0.0037236425349176172
4930,0.0064495787546496475
4931,0.005278391233168729
4932,0.0035763836362964927
4933,-0.0007689607698557238
4934,0.007315042749262878
4935,0.001571336868422626
4936,0.0016723842880107939
4937,0.0017368452260577419
4938,0.0011126810422607582
4939,0.0023229881821466873
4940,0.0039312665970015976
4941,0.005554202064196945
4942,0.004891244117329138
4943,0.005587077984426021
4944,0.0014073163282102802
4945,0.004212892952030088
4946,0.004374149872216565
4947,0.0010960890837868457
4948,0.004137039802926292
4949,0.0038196336004081162
4950,0.007282176688352919
4951,0.00415491086971593
4952,-0.0003624233992174865
4953,0.004995899634427384
4954,0.0031836310749244
4955,0.0035920214221436897
4956,0.005455291198165858
4957,0.005088872364381372
4958,0.0032525337802793946
4959,0.00010508497154959303
4960,0.0030744326681142057
4961,0.00285896891426864
4962,0.004841070155302919
4963,0.004016975059151701
4964,0.0036446699390542655
4965,0.003851341498562672
4966,0.0010113279590457992
4967,0.002721590661417979
4968,0.005649678025381145
4969,0.0037525597686741178
4970,0.0041598610542211804
4971,0.00289062256485739
4972,0.0036433709071303612
4973,0.0015420789753689537
4974,0.002363962200819876
4975,0.0031253997061689823
4976,0.0041191680743434345
4977,0.0037367995939948592
4978,0.0032263425995285766
4979,0.0012531166468362337
4980,0.00384590464284977
4981,0.00528003277171984
4982,0.001387478973277369
4983,0.0020872580391833005
4984,0.005099857254703757
4985,0.00304465751374497
4986,0.004131977367824498
4987,0.003552975379990284
4988,0.0023626718671157882
4989,0.003406737238088638
4990,0.004911605588813898
4991,0.004252326087912036
4992,0.0019256697169675325
4993,0.0030616867793297536
4994,0.0034321968881713166
4995,-0.0011571942270622187
4996,0.0031452957864218025
4997,0.002117705453706611
4998,0.005046671846061222
4999,-0.00011161492531055204
5000,0.003726848487978379
5001,0.004542066546470876
5002,0.0032383411824389416
5003,0.0011413892884338315
5004,0.0024403923585352956
5005,0.005368739127847166
5006,0.0032661807784056312
5007,0.006000041866007198
5008,0.004804476962986829
5009,0.007107306343443344
5010,0.005683797936519118
5011,0.0030477783735435196
5012,0.005283252160243095
5013,-0.001533983217194047
5014,0.003946464091968978
5015,0.0025455048088389833
5016,0.005544649656489723
5017,0.009914354299185418
5018,-0.00023031407611474874
5019,0.002705984866466251
5020,0.004805511663099529
5021,0.0018298102549451601
5022,0.0012067946121265116
5023,0.004808689428794269
5024,0.002425801418055525
5025,0.0010293896069586803
5026,0.0020111701872942587
5027,-0.0003322189606623049
5028,0.004054922182166883
5029,0.0024271583981358463
5030,0.003695469798429996
5031,0.003267620890119644
5032,0.0004358073628708066
5033,0.003487705879120269
5034,0.0032006592850495814
5035,0.002076305867387495
5036,0.00513163933923479
5037,0.004383637977729309
5038,0.0017283239919552715
5039,0.0037905538110048764
5040,0.006118978766073576
5041,0.0033063911851161252
5042,0.004471886889628648
5043,0.0018630337932767473
5044,0.004892028110747994
5045,0.0018285275387965175
5046,0.0035231978566232108
5047,0.005463469762243857
5048,0.006572727156142573
5049,0.006799470935962136
5050,0.003280198459781008
5051,0.0037763034899425873
5052,0.004127753369284396
5053,0.003670577299434336
5054,0.001624687854026769
5055,0.002285122301774259
5056,0.0035130421500950385
5057,0.003606267839893727
5058,0.0022742980883846465
5059,0.0004080375637422551
5060,0.006357502708939375
5061,0.0009087424996306538
5062,0.003485127960794875
5063,0.005954850758527804
5064,0.0028791316475173193
5065,0.0011731833524785576
5066,0.004611681564671977
5067,0.006698076072335416
5068,0.007648665708810053
5069,0.001123078184152586
5070,0.0038441638622090453
5071,0.0030577269023218836
5072,0.004562147751919328
5073,0.0003286537557659415
5074,0.00573624776681088
5075,0.0026876482590376897
5076,0.0015823655833646076
5077,0.003645775604780563
5078,0.004181868283008083
5079,0.006239162742559631
5080,0.004638559975741488
5081,0.005346813088324097
5082,0.0013846719243518824
5083,0.004117537391340909
5084,0.00501526095359571
5085,0.004415553777275274
5086,0.0029997429236694553
5087,0.007280735960693974
5088,0.004216413812991853
5089,0.004013127791269474
5090,0.0016565652692405032
5091,0.0022847143038390518
5092,0.00014560708045327107
5093,0.0032540909895185195
5094,0.0033529931469789805
5095,0.0037464905872608735
5096,0.006922239941682323
5097,0.006632413421905288
5098,0.0013859651785556358
5099,0.004251255621556431
5100,0.0029994709072228244
5101,0.005833170419912058
5102,0.003206011656235705
5103,0.0030842721704075877
5104,0.0024110219389112996
5105,0.002007543722731063
5106,0.005785545133572287
5107,0.005110189096313754
5108,0.0034862774509201245
5109,0.004437080564695915
5110,0.0017533042890324
5111,0.0034709387772590434
5112,0.0029082955216427463
5113,0.004708880047390752
5114,0.003398377418542071
5115,0.0027768134742874365
5116,0.00025295765954965344
5117,0.0034904486605571434
5118,0.0036117705324430153
5119,0.003183638178138007
5120,0.0038836075107147156
5121,0.002791722487219267
5122,0.0019295188622196469
5123,0.004418523865463245
5124,0.00042073873409761596
5125,0.0048835751682075774
5126,0.006928196037639431
5127,-0.0004094159365394278
5128,0.0022536277992892184
5129,0.0050326892978118055
5130,0.003874301042459076
5131,0.002994505721666281
5132,0.0025462872205771316
5133,0.006399908970114809
5134,0.007284130416445317
5135,0.0032145097136989167
5136,0.0024429656735103153
5137,0.0025626916006128066
5138,0.004584066625207237
5139,0.0017587734016022737
5140,0.00477226206195467
5141,0.006364125869325881
5142,0.006137617898937344
5143,0.0034775606453383108
5144,-0.0025197475329486953
5145,0.002101716109613497
5146,0.0026849592410587023
5147,0.005055262431962358
5148,-0.0003869035789794708
5149,0.0010223706764407015
5150,0.0031980309666461643
5151,0.004205170452189246
5152,0.003441000092891406
5153,0.003092320588308145
5154,0.0036805673388779748
5155,0.005866207086689177
5156,0.0037418937935969733
5157,0.00105634336517467
5158,0.004706776746103299
5159,0.005638356229030665
5160,0.004199696579498759
5161,0.00037012196462607623
5162,0.004350924402300739
5163,0.003363039970669256
5164,0.003862375684360953
5165,0.0045458003671443896
5166,0.002891444560274003
5167,0.0067987742522393774
5168,0.0026893121751792605
5169,0.0018195965062858487
5170,0.0004048262135214831
5171,0.0035804011452233173
5172,0.0028757009734673303
5173,0.002161743654563007
5174,0.00429228505094796
5175,0.0047869205623030965
5176,0.003737540961022746
5177,0.0013574104466405686
5178,0.0034520593854886383
5179,0.004285631833715094
5180,0.0033789525090470148
5181,0.0039035208573142497
5182,0.0022386033511029744
5183,-0.0001963821412430465
5184,0.002026879521083198
5185,0.003372526041757591
5186,0.0038635857185052923
5187,0.0045033155991953955
5188,0.006740340366726714
5189,0.006406014636050523
5190,0.005155394265330533
5191,0.00029353477380219487
5192,0.0038049464276418148
5193,0.004203539101869152
5194,0.0042914831345418035
5195,0.0031408040820630296
5196,0.004885781396009609
5197,0.005954977148528884
5198,0.002138908458930536
5199,0.004520343336112201
5200,0.0002739660961625077
5201,0.0004494062588965395
5202,0.0033922883764051625
5203,0.004849890429569811
5204,0.0033727893145512645
5205,0.004938496904302483
5206,0.004454413782161643
5207,0.005375283307343815
5208,0.0025802204993504016
5209,0.003865431611855942
5210,0.001910895690646335
5211,0.004654185536899339
5212,0.0026563166841268313
5213,0.004109158464754759
5214,0.0030702558837560606
5215,0.0059794039582776945
5216,0.004524267351477039
5217,0.002646376123220305
5218,0.0033752042925843146
5219,0.003640297159654627
5220,0.0005260694038341208
5221,0.007944966060642905
5222,0.0026495673345141727
5223,0.003152639502967971
5224,0.003522541077360889
5225,0.0017913177092641916
5226,0.003213556320436734
5227,0.002624660262953743
5228,0.0022575702046998005
5229,0.003404149922800996
5230,0.0031461923247741988
5231,0.0014480062149653966
5232,0.00438777304226582
5233,0.0029940021988504612
5234,0.0048707476493939595
5235,0.0041342304508974114
5236,0.005376546254224954
5237,0.00723537380732199
5238,0.003928661537146707
5239,0.004747589369287503
5240,0.004995718123615555
5241,0.005747274489396888
5242,0.0050747810979329955
5243,0.002438625973073319
5244,0.002627405955139107
5245,0.005619481809794287
5246,0.003928566347360423
5247,0.0058997348747985325
5248,0.00013680961232766676
5249,7.708175521977485e-05
5250,0.0047127678048677684
5251,0.005527216131643569
5252,0.002814406033635244
5253,0.003911425235881637
5254,0.0009487828759123479
5255,0.0012720290530875938
5256,0.004192265002596031
5257,0.001222010197364357
5258,0.0010184929984847616
5259,0.003321271629979816
5260,0.0017264031942364152
5261,0.002978373678460463
5262,-0.0016921911448620464
5263,0.0024672552328586614
5264,0.0021980215894212784
5265,0.002867066687999126
5266,0.003872827719799978
5267,0.0036277721159882026
5268,0.0019429519102638023
5269,0.003946627575677264
5270,0.0034878296222254205
5271,0.003530894134033143
5272,0.0009604151461781235
5273,0.007544961246009219
5274,0.004588322670986754
5275,0.0034757978082822767
5276,0.003557886559939959
5277,0.0030924007825849304
5278,0.004368585643460889
5279,0.0019614701160219363
5280,0.004635020707839358
5281,0.0024247838964945685
5282,0.004325620619677437
5283,-4.3525775284583915e-05
5284,0.003772298165940035
5285,0.0021847560668668766
5286,0.00569018711712097
5287,0.002553256223431212
5288,0.0026755436768717694
5289,0.0017330507456720043
5290,0.004064422153932496
5291,0.0008147840385181204
5292,0.0033651135891124722
5293,0.0028660521708342426
5294,0.005318060567977128
5295,0.0038812452222424447
5296,0.0013406683867469463
5297,0.004735529803787633
5298,0.0047371630563529015
5299,0.0016409522187793347
5300,0.003113773638725066
5301,0.003060509001584812
5302,2.1608541152266444e-05
5303,0.0009192286711844347
5304,0.0022577336487477747
5305,0.006287556503480936
5306,0.006659807306526099
5307,0.003720518184224454
5308,0.0064440979305115395
5309,0.0055924971643032655
5310,0.0056764220437339795
5311,0.007646054802546695
5312,0.00022893971092554505
5313,0.003924521534293245
5314,0.005911987602470022
5315,0.0025404378898046063
5316,0.003396050533848654
5317,0.0029846101731650625
5318,0.0055004935218441854
5319,0.0018443859165133206
5320,0.002483048524972417
5321,0.0022886660637015666
5322,0.007923425217882283
5323,0.001470500016285031
5324,0.006026362465292701
5325,0.0007308266090257786
5326,0.0007757088536547831
5327,0.0033035350803736004
5328,0.002172513033950889
5329,0.0009596434787861748
5330,0.0015680425566457373
5331,0.0028878627438117593
5332,0.004033855346276834
5333,0.001889685142772043
5334,0.005682659200225632
5335,0.0036813378633535204
5336,0.0052179479734781875
5337,0.005378558411303322
5338,0.003217626272890079
5339,0.001953449622759053
5340,0.0026402793769049193
5341,0.007535108481904184
5342,0.004021511484881068
5343,0.003423797329898674
5344,0.004495933900292903
5345,0.0034292509524994387
5346,0.0031104323899958934
5347,0.003507047366408395
5348,0.004968927164577756
5349,0.0031841490226575805
5350,0.0039244256586132165
5351,0.005051058968692506
5352,-0.0001544572065742952
5353,0.004646035708607601
5354,0.004967180124016304
5355,0.004834904881781963
5356,0.00460490591387453
5357,0.00010240273491703231
5358,0.005264780670557557
5359,0.0052445932336468905
5360,0.003960225878899101
5361,0.0038676018987060397
5362,0.00406537048407141
5363,0.0030802538852523504
5364,0.002350258482791282
5365,0.002003623985870171
5366,0.0057495703073811456
5367,0.000947850583950062
5368,0.0028905189403950534
5369,0.0018371377146425172
5370,0.004371641136674761
5371,0.004767836267871904
5372,0.0036241112098114913
5373,0.0073604718361930735
5374,0.0037789618371508295
5375,0.004704797102647554
5376,0.003529511569601489
5377,0.002623928646389536
5378,0.0018470879173060504
5379,0.005764467354318079
5380,0.0003088921738132861
5381,0.004939429471768174
5382,0.0029161834530706285
5383,0.003598533040067715
5384,0.005117301630761715
5385,0.00130171366595874
5386,0.00572514341236921
5387,0.0017708084089230554
5388,0.001305289015889207
5389,0.0033181792100840904
5390,0.0009227810644297316
5391,0.00010816001389109655
5392,0.004522505720013328
5393,0.0032870877561420177
5394,0.0032534972518453165
5395,0.002460294623276232
5396,0.006147490957016306
5397,0.0019195985882341886
5398,0.004406692970460844
5399,0.005170065193237273
5400,0.01084826877167385
5401,0.0015908355729030207
5402,0.0009590537013665951
5403,0.0021102111669577235
5404,0.003922264493647033
5405,0.002203977408413894
5406,0.0009401309250178509
5407,0.0037765925117677606
5408,0.0050037191107431414
5409,0.0020307237013224492
5410,0.004463889884913462
5411,0.001050754259143416
5412,0.003067316872893357
5413,0.00414882679796478
5414,0.0026213533445325586
5415,0.003731848773876696
5416,0.00014078850745551574
5417,0.0032932383272927185
5418,0.0038115387123242696
5419,0.0032347503798710706
5420,0.003923392543305628
5421,0.006295568431952244
5422,0.005216088761557856
5423,0.0031367046312675917
5424,0.0024127404031093107
5425,0.005251070470345613
5426,0.006503500587371348
5427,0.004802205379700782
5428,0.004811339871260963
5429,0.002355779110761986
5430,0.0013747052088622265
5431,0.005287774185969259
5432,0.0020261543875027053
5433,0.0031675958123917425
5434,0.0001579271870647725
5435,0.0020176751083988455
5436,0.004135678523904796
5437,0.00392187075310445
5438,0.003327195530904622
5439,0.004963911091879043
5440,0.0010810159321921016
5441,0.0020622781231644165
5442,0.005080272929976187
5443,0.003674293426408055
5444,0.00378013960519823
5445,0.005088112786269778
5446,0.004445130339093928
5447,0.0025873833659103944
5448,0.006548844244692836
5449,0.004318667822431333
5450,0.003035727581212003
5451,0.0018568555925543516
5452,0.0033914940868480362
5453,0.0035588789692574323
5454,-0.0017116982608372544
5455,0.0028144448269907525
5456,0.0025054952580190974
5457,0.0033270053214545137
5458,-0.0007208865193059385
5459,0.005408079907400416
5460,0.0029237747904278855
5461,0.005392805160203958
5462,0.005272453079718112
5463,0.006472551072224543
5464,0.006144265778831506
5465,0.004837345413214252
5466,0.0035760677362296407
5467,0.003995381258646523
5468,-0.0005285572603061857
5469,0.003144557029741143
5470,0.0034913360668323563
5471,0.0014807408502595792
5472,-0.0005947788146234505
5473,0.003992555240758527
5474,0.002689775946105248
5475,0.00746629533442539
5476,0.0021925627991344274
5477,0.0032651726124493926
5478,0.0016954884408714919
5479,0.00016466210142283616
5480,0.005305161448224279
5481,0.002924298330034046
5482,0.005639873692607466
5483,0.0025607484230924116
5484,0.0029859673711745954
5485,0.005815189703140631
5486,0.0041671301370421535
5487,0.00436012353509823
5488,0.002895931596339155
5489,0.006192343936840048
5490,0.006659225447654972
5491,0.005539947080799149
5492,0.0034152613835756267
5493,0.0010407705794542414
5494,0.0029749232513356103
5495,0.0030925571768056887
5496,0.005615663144462346
5497,0.0011803938785969496
5498,0.003438250242584678
5499,0.002810718305523139
5500,0.005195035041856368
5501,0.0030688652272006464
5502,0.004692299818082245
5503,0.0055586652352749705
5504,0.0034907673419878773
5505,0.0067401758517330055
5506,0.002893253264206519
5507,0.0024109873270790737
5508,0.003926538142240423
5509,0.0029417412605623385
5510,0.003019652091454367
5511,0.003658114863394818
5512,0.0006330966819272604
5513,0.0028766316620315625
5514,0.004185350204078404
5515,0.002642121881347508
5516,0.004330846279321924
5517,-0.00030202545785434865
5518,0.0025979325239839993
5519,0.0033106773954064543
5520,0.0015464438507137484
5521,0.0060346667893849265
5522,0.0018768609828390564
5523,0.0037452176597851214
5524,0.0038202250811342014
5525,0.004824365832749978
5526,0.0034390254574050835
5527,0.005594904777325289
5528,0.0021271650582035
5529,0.0049717465890906165
5530,0.0011170127978342684
5531,0.0032040708657161574
5532,0.0010669468792739731
5533,0.00275719043508322
5534,0.006110893582251222
5535,0.004704801244389369
5536,0.004679783510993647
5537,0.0026905238550717055
5538,0.0018827060353785456
5539,0.0016760293921367878
5540,0.0033559339405544717
5541,0.005089243162203317
5542,0.0030611870024838885
5543,0.004570313936099487
5544,0.0015528986164619414
5545,0.0032067658611789787
5546,0.004323490316917633
5547,0.0033551939801948366
5548,0.0033054748087272706
5549,0.0019884634852192287
5550,0.0016062715969982497
5551,0.0031277348387328784
5552,0.002879878441205183
5553,0.006091857261859084
5554,0.0020078446945720413
5555,0.0032259188450382754
5556,0.006774165531617839
5557,0.00016942171647199708
5558,0.0029327769885212035
5559,0.003953932837008421
5560,0.004689251896164415
5561,0.0028201923207203123
5562,0.00237892683993693
5563,0.0028154130479785587
5564,0.000656396447359858
5565,0.00621669533456213
5566,0.0058014216174947335
5567,0.0025431554626407374
5568,0.0020458451655119476
5569,0.001362941654643603
5570,0.002974795444382344
5571,0.0025177199922191617
5572,0.005684242809275385
5573,0.002877415138592342
5574,0.002819992330696429
5575,0.002330671243607809
5576,0.0029028295648785055
5577,0.0034578047331971966
5578,0.003821648541346736
5579,0.00466392038082293
5580,0.0015425132242863032
5581,0.004789801652128135
5582,0.0028143495564404574
5583,0.0038325789734239184
5584,0.002522651803027364
5585,0.00636593392999079
5586,0.0008426666027635328
5587,0.0018342799128983304
5588,0.0015435553634883352
5589,0.0020849524937795708
5590,0.0018422150667196783
5591,0.004561571241596313
5592,0.004373725449929382
5593,0.0068313309675854545
5594,0.0013503373815196068
5595,0.0037270952633689544
5596,0.0016199309356850857
5597,0.0024788432649540523
5598,0.007243786194709577
5599,0.0037078258571949492
5600,0.002395636290982952
5601,0.005960341215941534
5602,-0.000210640819142694
5603,0.0037112357289230814
5604,0.0035869165616961005
5605,0.0029371841464768925
5606,0.0019198499287731924
5607,0.004817380618031158
5608,0.0060755144183011305
5609,0.0031065345548856264
5610,0.00751196234443251
5611,0.001682303271220574
5612,0.00203356658736942
5613,0.005137028907578965
5614,0.004504453671893776
5615,0.00646052768347124
5616,0.0025137961285989206
5617,-0.002542770308758139
5618,0.0019422240776761181
5619,0.0041274071115007804
5620,0.0031357126013696474
5621,0.0027507434219135457
5622,0.004064187175337382
5623,0.005084507203839897
5624,0.005967279361041076
5625,0.00501201529856974
5626,0.002337286756758006
5627,0.004637126295800067
5628,0.0001675882811172382
5629,0.0031987018430689046
5630,0.0036096556274199886
5631,0.0017892389852441136
5632,0.000619751285064142
5633,0.0014198754051305612
5634,0.003177341989323836
5635,0.006269993483630113
5636,6.049346989268683e-05
5637,0.002890722446908001
5638,0.004193355861348649
5639,0.004166119795292287
5640,0.003902168189822099
5641,0.004055954357587621
5642,0.003853017339213181
5643,0.0016768098151123175
5644,0.00260080646524622
5645,0.004009375907062996
5646,0.004635290896256922
5647,0.0067170045238166155
5648,0.005561349752941221
5649,0.001719503136231369
5650,0.004636433662440701
5651,0.002102014102429893
5652,-0.0009345897459873795
5653,0.002639578893188497
5654,0.0057569159883080505
5655,0.004395258056040813
5656,0.004457620904427856
5657,0.0071594733417829175
5658,0.0020166671270359193
5659,0.004033252130276879
5660,0.0054829298229090535
5661,0.004786022438826438
5662,0.0028345455570310558
5663,0.0006513093960289506
5664,0.0022123140825509647
5665,0.006628210427864909
5666,0.0026119645270187616
5667,0.002084325691330053
5668,0.0034617759876195667
5669,0.003997361115768274
5670,0.0046545047747130665
5671,0.0014530310723798838
5672,0.004545574646346643
5673,0.006358856684201941
5674,0.00464425019942407
5675,0.002663067146957365
5676,0.0031956401243855136
5677,0.0021411387428036054
5678,0.0020885354651029543
5679,0.00546188130721674
5680,0.001904757414946474
5681,0.0022707059072408766
5682,0.0022942352808064774
5683,0.004057733697433137
5684,0.0031122419796780062
5685,0.008288590853212032
5686,0.004357117774330676
5687,0.003496458870166296
5688,0.0037117721998907918
5689,0.004926930789406321
5690,0.0027766429778121925
5691,0.0034013386896442886
5692,0.0037774243647036975
5693,0.0048402629911452055
5694,0.0027519836960280637
5695,0.0028917975419059877
5696,0.001601506167734701
5697,0.0018416213460247498
5698,0.0010485864118463628
5699,0.006212139902971861
5700,0.0012167998336296325
5701,0.009378948209694142
5702,0.004651860246433435
5703,0.001515534733534418
5704,0.004392201631777596
5705,0.004132998897497519
5706,0.005234776682401249
5707,0.0032754226176305795
5708,0.0028178578843845955
5709,0.01041777960649401
5710,0.005858092959665178
5711,0.00024766067946916303
5712,0.00403295876741277
5713,0.003150469062544023
5714,0.0046706591303165915
5715,0.0038419489629127855
5716,0.0075195841130550195
5717,0.004391538854555086
5718,0.007247540093310734
5719,-0.0010629692204432088
5720,0.00460241281468531
5721,0.005892471712629959
5722,0.0009728649477908882
5723,0.0043517945240638825
5724,0.00567849272660054
5725,0.006057450324449669
5726,0.0037531399963944474
5727,-0.002657919627695847
5728,0.0059803730893395746
5729,0.002053840550451605
5730,0.002334005061465939
5731,0.0006080454005202591
5732,0.004511664428676766
5733,0.006158093765011519
5734,0.0059956978574127635
5735,0.007368536065337623
5736,0.0035668913280683516
5737,0.003726272238636779
5738,0.0056359607629598435
5739,0.002954800886680748
5740,0.0025285193823613994
5741,0.003499218653997329
5742,0.0039922739818886695
5743,0.0016941047753092136
5744,0.002343149893643399
5745,0.004794393609669081
5746,0.0019179708148450816
5747,0.002267014235912715
5748,0.0009693586891001893
5749,0.0014385555167437097
5750,0.0016151488848060928
5751,0.0036876160786211165
5752,0.0016298351157759084
5753,0.005097422426882532
5754,0.007721622675093675
5755,-0.0024501699176710675
5756,0.0006063242061240884
5757,0.004930957358314041
5758,0.0022816817443415465
5759,0.005280278882356203
5760,0.004833508978642485
5761,0.002565783342350903
5762,0.005401218649265683
5763,0.004732510426141447
5764,0.004115345152695301
5765,0.003960590289638703
5766,0.005342147246114615
5767,0.0037381004846667927
5768,0.003919191641628085
5769,0.004681933568873
5770,0.005219945966780333
5771,0.0023135358612450924
5772,0.006267568313914123
5773,0.0019736303193325635
5774,0.0035518665557208464
5775,0.0025250435555705265
5776,0.002868486631637429
5777,0.007415514841084655
5778,0.0036799228229178276
5779,0.0033726815507543065
5780,0.0020481833006987093
5781,0.004178819131791281
5782,0.0019136123396522485
5783,0.0003042071109327885
5784,0.0020840096722270574
5785,0.002911122405254168
5786,0.005027383292420387
5787,0.0034133458594168124
5788,0.0037244622476562523
5789,0.003956277989885266
5790,0.005946111350274596
5791,0.0025589747909796454
5792,0.003143160213124938
5793,0.0043131283612051294
5794,0.004301172845595014
5795,0.0038906405102080853
5796,0.0005328206254933921
5797,0.0006114276144858306
5798,0.007696781323717683
5799,0.0008046795546786233
5800,0.00039912734973953376
5801,0.006633357104348229
5802,0.0032468923747508986
5803,0.0053342409214983625
5804,0.005340681931654173
5805,0.0015230440517282656
5806,0.0057600890714550376
5807,0.007242668140021767
5808,0.004477567097029174
5809,0.004296734716796451
5810,0.002896336223849435
5811,0.008992618224545976
5812,0.003317900473462529
5813,0.003164332528818689
5814,0.00275590079093699
5815,0.0039579645647471575
5816,0.010602301771472153
5817,0.0027506139129037117
5818,0.0028102175532960095
5819,0.003142581515496323
5820,0.0038217410336748416
5821,0.005354982399701408
5822,0.004644971080335325
5823,0.0027874115855454776
5824,0.0016317828418407456
5825,0.0018985431202846236
5826,0.002895477830880182
5827,0.0020557325210214606
5828,0.0044397017049365795
5829,0.004838592117963552
5830,0.002598634941791487
5831,0.004520799593560388
5832,0.0050224130703872185
5833,0.004951577175409181
5834,0.002747145353848222
5835,0.004166638949494062
5836,0.0032559271320821022
5837,0.0037276935740198002
5838,0.004079857977981215
5839,0.003321926973257383
5840,0.005204013892817726
5841,0.0036567271236933436
5842,0.005512687330086013
5843,0.006606731569067442
5844,0.0039226299401076345
5845,0.002413961084110759
5846,0.004138431123217528
5847,0.0063820366757455825
5848,0.0032814567867302784
5849,0.0020656796194951773
5850,0.007306796824478707
5851,0.005493005026407066
5852,0.006043689913927606
5853,0.0014114866915562077
5854,0.004596101764468296
5855,0.004580248399458705
5856,0.004578386568879175
5857,0.004058509982335612
5858,0.0033122291607494943
5859,0.004180971264397356
5860,0.006808601248890219
5861,0.0043168752676728634
5862,0.002254214975599624
5863,0.0005475301536940658
5864,0.002638202633876351
5865,0.0016329226152487068
5866,0.003454818939556094
5867,0.004339448563647491
5868,0.005166390138555183
5869,0.003452247165141344
5870,0.0017830811318164021
5871,0.0037452220824357395
5872,0.006590560455436548
5873,0.0031164872719224453
5874,0.003842764472081834
5875,0.003814766935258909
5876,0.0036933959234412184
